trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
740,False,"{'a': 0.1, 'e': 0.02449513017825978}",30,18,2.984137501577312,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
741,False,"{'a': 0.1, 'e': 0.02437265452736848}",25,11,26.265976048889303,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.1, 'e': 0.024250791254731636}",20,4,22.541535613496222,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.1, 'e': 0.024129537298457977}",20,16,7.770510854337256,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.1, 'e': 0.024008889611965685}",20,9,20.27508980544421,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.1, 'e': 0.023888845163905856}",20,8,21.5419296270812,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.1, 'e': 0.023769400938086327}",25,18,-27.72037543497009,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
747,False,"{'a': 0.1, 'e': 0.023650553933395897}",20,0,26.904876843433918,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
748,False,"{'a': 0.1, 'e': 0.023532301163728918}",20,15,9.63768168406714,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.1, 'e': 0.023414639657910272}",20,8,21.422235906253746,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.1, 'e': 0.023297566459620722}",20,15,8.501159456586167,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.1, 'e': 0.023181078627322618}",20,9,17.325404666216972,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.1, 'e': 0.023065173234186005}",20,0,30.087644887667732,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
753,False,"{'a': 0.1, 'e': 0.022949847368015076}",20,14,12.743169600535902,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.1, 'e': 0.022835098131175}",25,1,31.03156026692397,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.1, 'e': 0.022720922640519125}",20,15,9.548452152648522,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.1, 'e': 0.02260731802731653}",20,7,24.329661607283313,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.1, 'e': 0.022494281437179946}",25,13,22.51291545648711,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.1, 'e': 0.022381810029994047}",25,20,9.964666715544762,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.1, 'e': 0.022269900979844076}",25,11,21.695578098879018,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.1, 'e': 0.022158551474944856}",20,0,21.71039063793552,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
761,False,"{'a': 0.1, 'e': 0.022047758717570132}",20,8,24.638159682228824,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.1, 'e': 0.021937519923982282}",20,6,23.455048557303748,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.1, 'e': 0.021827832324362372}",25,14,7.0983137373699385,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
764,False,"{'a': 0.1, 'e': 0.02171869316274056}",25,11,17.241134097779096,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.1, 'e': 0.021610099696926857}",20,6,23.240154775442495,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.1, 'e': 0.021502049198442223}",25,13,21.079881093098827,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.1, 'e': 0.021394538952450012}",20,10,13.445782556462529,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.1, 'e': 0.02128756625768776}",25,16,18.401104381432283,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.1, 'e': 0.021181128426399323}",20,11,15.551298595216497,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.1, 'e': 0.021075222784267326}",25,7,20.783226557957537,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
771,False,"{'a': 0.1, 'e': 0.020969846670345987}",25,14,18.17706230101309,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.1, 'e': 0.020864997436994256}",30,20,16.284792889231458,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.1, 'e': 0.020760672449809284}",25,15,17.799941391081468,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.1, 'e': 0.020656869087560238}",35,25,16.396970245993984,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.1, 'e': 0.020553584742122436}",20,6,20.73355061389576,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.1, 'e': 0.020450816818411825}",20,13,13.177757430858792,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.1, 'e': 0.020348562734319765}",20,12,13.958534125065064,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.1, 'e': 0.020246819920648168}",30,12,25.791494875943,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.1, 'e': 0.020145585821044927}",35,25,22.430399864091168,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.1, 'e': 0.020044857891939702}",20,16,9.05104633584081,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.1, 'e': 0.019944633602480003}",20,7,18.292899969296876,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.1, 'e': 0.019844910434467605}",20,13,13.167685577800093,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.1, 'e': 0.019745685882295267}",30,18,21.338181387863962,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.1, 'e': 0.01964695745288379}",25,13,25.09662959961082,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.1, 'e': 0.01954872266561937}",30,16,28.349251375760584,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.1, 'e': 0.019450979052291272}",20,5,18.202956388809465,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.1, 'e': 0.019353724157029815}",20,12,15.895780166677442,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.1, 'e': 0.019256955536244666}",20,7,26.695227790908884,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.1, 'e': 0.019160670758563442}",20,2,32.629662705028025,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.1, 'e': 0.019064867404770626}",25,13,19.895750484408463,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.1, 'e': 0.018969543067746772}",25,0,37.53422601360305,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
792,False,"{'a': 0.1, 'e': 0.018874695352408037}",30,20,19.342539851859488,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.1, 'e': 0.018780321875645996}",20,10,16.260888592777533,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.1, 'e': 0.018686420266267767}",30,13,27.08838684477192,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.1, 'e': 0.018592988164936427}",30,19,21.529410948485054,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.1, 'e': 0.018500023224111744}",30,4,36.539625430057185,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.1, 'e': 0.018407523107991184}",20,10,17.27749339322758,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.1, 'e': 0.01831548549245123}",25,13,-15.143237250346377,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
799,False,"{'a': 0.1, 'e': 0.018223908064988973}",20,16,10.030909855328755,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.1, 'e': 0.018132788524664028}",30,14,30.627334535878397,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.1, 'e': 0.018042124582040707}",20,16,8.921623878780995,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.1, 'e': 0.017951913959130504}",30,19,15.98632995365677,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.1, 'e': 0.01786215438933485}",20,13,12.505106466459797,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.1, 'e': 0.017772843617388175}",20,9,18.714664719497826,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.1, 'e': 0.017683979399301233}",20,14,9.579217225457842,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.1, 'e': 0.017595559502304726}",30,13,25.42097934765949,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.1, 'e': 0.0175075817047932}",25,17,13.529719103826972,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.1, 'e': 0.017420043796269234}",20,13,10.024164980421867,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.1, 'e': 0.017332943577287888}",20,10,14.634209290530764,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.1, 'e': 0.01724627885940145}",20,5,27.17877666163763,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.1, 'e': 0.017160047465104442}",25,13,-22.345942707468723,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
812,False,"{'a': 0.1, 'e': 0.01707424722777892}",25,11,25.510320971008984,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.1, 'e': 0.016988875991640028}",35,17,33.41578204967072,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.1, 'e': 0.016903931611681827}",20,10,15.854974917999387,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.1, 'e': 0.01681941195362342}",20,10,14.891974349866754,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.1, 'e': 0.016735314893855303}",20,10,14.397506982908126,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.1, 'e': 0.016651638319386028}",30,20,19.759072342190805,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.1, 'e': 0.0165683801277891}",20,10,21.372631141312002,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.1, 'e': 0.016485538227150154}",25,18,13.313998211843824,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.1, 'e': 0.0164031105360144}",25,13,14.780285052683633,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.1, 'e': 0.01632109498333433}",20,8,18.14835801024161,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.1, 'e': 0.016239489508417658}",30,20,19.130837970053783,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.1, 'e': 0.01615829206087557}",20,10,18.837796113678397,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.1, 'e': 0.01607750060057119}",30,8,27.749592477462333,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.1, 'e': 0.015997113097568336}",25,7,32.36583074693264,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.1, 'e': 0.015917127532080494}",20,16,8.160423618552969,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.1, 'e': 0.01583754189442009}",20,8,24.32154041992718,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.1, 'e': 0.01575835418494799}",35,15,27.10183783023331,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
829,False,"{'a': 0.1, 'e': 0.01567956241402325}",20,16,8.983561293833864,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.1, 'e': 0.015601164601953134}",25,13,24.663168223888782,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.1, 'e': 0.015523158778943369}",25,11,20.262125042310146,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.1, 'e': 0.015445542985048652}",30,16,27.222329982518094,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.1, 'e': 0.015368315270123408}",20,6,23.558189898452333,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.1, 'e': 0.01529147369377279}",20,10,13.674077423523304,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.1, 'e': 0.015215016325303928}",20,8,6.3922555613033865,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
836,False,"{'a': 0.1, 'e': 0.015138941243677408}",20,11,16.056623498795165,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.1, 'e': 0.01506324653745902}",20,10,16.357413773082754,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.1, 'e': 0.014987930304771725}",20,6,21.177745629751744,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,7,22.88742762858221,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,15,18.072309585066613,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,14,8.844860040621588,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,0,26.527822753719118,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",30,14,31.421256188358118,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,0,26.70884266844926,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",30,12,30.85364262114381,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",35,24,20.87732587335657,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,6,17.996645682576514,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,17,8.593608828454757,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,10,19.574522968556145,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,10,19.433266355449142,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,14,13.139074395906345,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",30,15,33.128273350427484,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,16,18.30154478787246,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,15,16.82915347443217,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,15,17.035257180426292,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",35,18,30.551292498033362,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,14,13.892052395453582,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,12,12.32321755439679,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,9,19.19952941814675,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",30,15,22.84907672627305,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,19,12.368478447105813,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,3,22.22860821020834,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,8,25.66269727723315,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",25,3,30.525235227197726,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",35,18,28.427945352929502,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,8,23.13699528804444,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",25,18,11.95913656246357,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",30,18,23.530772415992995,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
